timestamp,Count,Open,High,Low,Close,Volume,VWAP
1684044420,26.53062,26823.13,26828.76,26822.97,26828.75,13.26531,26825.9025
1684044480,10.3388,26828.75,26830.05,26828.75,26830.04,5.1694,26829.3975
1684044540,20.6002,26830.05,26841.55,26830.04,26841.54,10.3001,26835.795
1684044600,28.71032,26841.54,26850.0,26841.54,26843.76,14.35516,26844.21
1684044660,4.39602,26843.76,26843.77,26840.68,26840.69,2.19801,26842.225
1684044720,8.03182,26840.69,26840.69,26838.35,26839.99,4.01591,26839.93
1684044780,11.90256,26839.98,26846.59,26839.98,26842.98,5.95128,26842.3825
1684044840,19.11152,26842.98,26846.09,26839.68,26839.68,9.55576,26842.1075
1684044900,15.25904,26839.69,26847.01,26839.68,26842.74,7.62952,26842.28
1684044960,8.50414,26842.75,26842.75,26837.42,26837.42,4.25207,26840.085
1684045020,7.41306,26837.43,26839.6,26837.23,26839.59,3.70653,26838.4625
1684045080,3.26318,26839.6,26842.21,26839.59,26842.21,1.63159,26840.9025
1684045140,7.86192,26842.21,26842.21,26842.2,26842.2,3.93096,26842.205
1684045200,16.42138,26842.21,26846.87,26839.59,26846.87,8.21069,26843.885
1684045260,11.54244,26846.87,26851.64,26846.86,26847.76,5.77122,26848.2825
1684045320,6.40552,26847.76,26850.41,26847.75,26850.41,3.20276,26849.0825
1684045380,21.28932,26850.4,26856.0,26850.4,26856.0,10.64466,26853.2
1684045440,4.22382,26856.0,26856.0,26855.99,26855.99,2.11191,26855.995000000003
1684045500,27.43252,26855.99,26856.0,26851.75,26852.61,13.71626,26854.0875
1684045560,86.16458,26852.61,26887.26,26852.61,26886.24,43.08229,26869.68
1684045620,64.77688,26886.24,26886.24,26869.26,26873.21,32.38844,26878.737500000003
1684045680,77.62748,26873.22,26896.15,26873.21,26894.81,38.81374,26884.3475
1684045740,25.35218,26894.81,26898.87,26890.8,26890.81,12.67609,26893.8225
1684045800,26.6745,26890.81,26892.13,26884.16,26887.29,13.33725,26888.597500000003
1684045860,28.86836,26887.28,26887.29,26870.8,26870.81,14.43418,26879.045
1684045920,80.70034,26870.81,26879.28,26870.78,26879.28,40.35017,26875.0375
1684045980,19.09592,26879.28,26879.28,26866.32,26866.33,9.54796,26872.8025
1684046040,5.62624,26866.32,26866.33,26866.32,26866.32,2.81312,26866.3225
1684046100,56.31556,26866.33,26880.73,26866.32,26880.73,28.15778,26873.5275
1684046160,22.45502,26880.73,26880.87,26875.02,26875.03,11.22751,26877.9125
1684046220,13.7928,26875.03,26875.03,26870.92,26870.93,6.8964,26872.9775
1684046280,9.39984,26870.93,26870.93,26866.97,26866.97,4.69992,26868.95
1684046340,7.89044,26866.97,26866.98,26864.35,26864.36,3.94522,26865.665
1684046400,18.41038,26864.35,26868.38,26864.35,26868.38,9.20519,26866.365
1684046460,11.22452,26868.38,26868.38,26865.21,26865.21,5.61226,26866.795
1684046520,8.24274,26865.22,26868.74,26865.21,26868.73,4.12137,26866.975
1684046580,2.36894,26868.74,26869.17,26868.73,26869.16,1.18447,26868.95
1684046640,7.4929,26869.17,26869.17,26869.16,26869.16,3.74645,26869.165
1684046700,17.65698,26869.16,26869.17,26864.26,26864.27,8.82849,26866.715
1684046760,27.13782,26864.26,26864.27,26853.35,26853.35,13.56891,26858.807500000003
1684046820,9.89754,26853.35,26858.5,26853.35,26858.5,4.94877,26855.925
1684046880,1.95158,26858.49,26858.5,26858.49,26858.49,0.97579,26858.492500000004
1684046940,7.18194,26858.5,26861.07,26858.49,26861.06,3.59097,26859.78
1684047000,6.15634,26861.06,26861.84,26861.06,26861.83,3.07817,26861.4475
1684047060,21.52416,26861.83,26861.98,26857.98,26857.99,10.76208,26859.945
1684047120,10.08828,26857.98,26865.18,26857.98,26865.18,5.04414,26861.58
1684047180,6.12468,26865.17,26865.18,26858.0,26858.0,3.06234,26861.5875
1684047240,6.49006,26858.0,26858.01,26858.0,26858.0,3.24503,26858.0025
1684047300,20.69284,26858.01,26858.01,26849.29,26849.96,10.34642,26853.8175
1684047360,8.26874,26849.96,26849.97,26849.37,26849.37,4.13437,26849.6675
1684047420,5.3713,26849.37,26849.38,26847.66,26847.67,2.68565,26848.52
1684047480,7.16848,26847.66,26847.67,26847.66,26847.66,3.58424,26847.6625
1684047540,41.37288,26847.66,26847.67,26839.86,26843.29,20.68644,26844.620000000003
1684047600,19.3648,26843.29,26849.96,26843.28,26849.9,9.6824,26846.6075
1684047660,12.45846,26849.9,26849.9,26841.92,26841.92,6.22923,26845.91
1684047720,10.05962,26841.92,26841.93,26840.3,26840.77,5.02981,26841.23
1684047780,18.93068,26840.76,26853.57,26840.76,26853.56,9.46534,26847.1625
1684047840,5.79266,26853.56,26853.57,26848.27,26848.27,2.89633,26850.917500000003
1684047900,7.37144,26848.27,26848.28,26846.94,26846.94,3.68572,26847.6075
1684047960,5.53174,26846.95,26848.29,26846.94,26848.29,2.76587,26847.6175
1684048020,10.05274,26848.28,26853.59,26848.28,26853.58,5.02637,26850.9325
1684048080,21.61088,26853.58,26854.99,26851.52,26851.53,10.80544,26852.905
1684048140,4.09074,26851.52,26851.53,26851.52,26851.52,2.04537,26851.522500000003
1684048200,56.50248,26851.52,26864.68,26851.52,26862.98,28.25124,26857.675
1684048260,10.8907,26862.97,26862.98,26857.39,26857.4,5.44535,26860.185
1684048320,17.59196,26857.39,26857.4,26848.28,26848.29,8.79598,26852.840000000004
1684048380,6.41932,26848.29,26851.52,26848.28,26851.51,3.20966,26849.9
1684048440,9.55404,26851.51,26859.8,26851.51,26859.79,4.77702,26855.6525
1684048500,16.7528,26859.8,26859.8,26854.63,26854.63,8.3764,26857.215
1684048560,12.06994,26854.64,26866.09,26854.63,26866.09,6.03497,26860.3625
1684048620,9.738,26866.09,26870.85,26866.08,26870.84,4.869,26868.465
1684048680,23.53818,26870.85,26873.66,26870.82,26870.9,11.76909,26871.557499999995
1684048740,18.11612,26870.91,26870.92,26860.47,26860.47,9.05806,26865.6925
1684048800,19.64764,26860.47,26860.48,26849.17,26852.85,9.82382,26855.7425
1684048860,10.99478,26852.84,26852.85,26848.81,26851.12,5.49739,26851.405
1684048920,6.05044,26851.12,26851.13,26851.12,26851.12,3.02522,26851.1225
1684048980,3.33222,26851.12,26852.82,26851.12,26852.81,1.66611,26851.9675
1684049040,8.86762,26852.81,26852.82,26852.81,26852.82,4.43381,26852.815
1684049100,13.72638,26852.81,26852.82,26848.98,26848.98,6.86319,26850.8975
1684049160,8.47992,26848.99,26848.99,26847.59,26847.59,4.23996,26848.29
1684049220,9.69596,26847.59,26847.6,26844.15,26844.21,4.84798,26845.8875
1684049280,8.77018,26844.21,26848.42,26844.2,26844.22,4.38509,26845.2625
1684049340,3.8596,26844.22,26844.22,26843.04,26843.05,1.9298,26843.632500000003
1684049400,45.82126,26843.05,26843.05,26828.67,26839.85,22.91063,26838.655
1684049460,7.75768,26839.85,26840.66,26839.85,26840.65,3.87884,26840.252499999995
1684049520,7.50948,26840.65,26841.67,26840.65,26841.66,3.75474,26841.1575
1684049580,11.49936,26841.66,26842.04,26841.66,26842.03,5.74968,26841.8475
1684049640,13.13676,26842.03,26845.39,26841.58,26841.59,6.56838,26842.6475
1684049700,5.36896,26841.58,26841.59,26836.14,26836.14,2.68448,26838.8625
1684049760,15.87504,26836.14,26838.87,26836.14,26838.87,7.93752,26837.505
1684049820,12.47832,26838.86,26838.87,26833.98,26833.98,6.23916,26836.4225
1684049880,5.9142,26833.99,26833.99,26833.98,26833.98,2.9571,26833.985
1684049940,2.04926,26833.98,26833.99,26833.98,26833.99,1.02463,26833.985
1684050000,13.44354,26833.99,26837.83,26833.98,26837.82,6.72177,26835.905
1684050060,29.58744,26837.83,26847.87,26837.82,26841.09,14.79372,26841.1525
1684050120,3.75216,26841.1,26841.1,26839.86,26839.86,1.87608,26840.48
1684050180,10.59674,26839.87,26839.87,26834.82,26834.83,5.29837,26837.3475
1684050240,8.74146,26834.82,26835.14,26834.82,26835.13,4.37073,26834.9775
1684050300,36.26742,26835.14,26835.14,26831.76,26832.94,18.13371,26833.745
1684050360,16.3368,26832.95,26833.92,26832.94,26833.9,8.1684,26833.4275
1684050420,10.07334,26833.91,26833.91,26833.87,26833.87,5.03667,26833.89
1684050480,14.98988,26833.87,26833.88,26829.68,26831.1,7.49494,26832.1325
1684050540,10.234,26831.09,26836.88,26831.09,26836.87,5.117,26833.9825
1684050600,11.74808,26836.87,26837.02,26836.87,26837.02,5.87404,26836.945
1684050660,7.04382,26837.02,26839.27,26837.01,26839.26,3.52191,26838.14
1684050720,12.41186,26839.26,26839.3,26839.26,26839.29,6.20593,26839.2775
1684050780,35.39424,26839.29,26840.12,26839.29,26840.12,17.69712,26839.705
1684050840,18.60602,26840.12,26845.77,26840.11,26840.65,9.30301,26841.6625
1684050900,9.21244,26840.66,26840.66,26839.46,26839.46,4.60622,26840.06
1684050960,7.0261,26839.47,26846.24,26839.46,26846.23,3.51305,26842.85
1684051020,6.8561,26846.24,26847.41,26846.23,26847.4,3.42805,26846.82
1684051080,42.86394,26847.4,26855.38,26847.4,26855.38,21.43197,26851.39
1684051140,35.5063,26855.37,26858.19,26855.21,26855.21,17.75315,26855.994999999995
1684051200,11.31688,26855.22,26858.27,26855.21,26855.23,5.65844,26855.9825
1684051260,32.1423,26855.22,26855.24,26852.87,26852.88,16.07115,26854.0525
1684051320,21.86742,26852.87,26852.88,26850.46,26850.47,10.93371,26851.67
1684051380,14.3902,26850.47,26850.47,26842.95,26842.95,7.1951,26846.71
1684051440,7.67306,26842.95,26842.96,26842.95,26842.96,3.83653,26842.955
1684051500,6.159,26842.96,26842.97,26842.95,26842.96,3.0795,26842.96
1684051560,11.20248,26842.96,26847.02,26842.96,26847.02,5.60124,26844.99
1684051620,42.15302,26847.01,26847.02,26837.72,26840.94,21.07651,26843.1725
1684051680,6.27168,26840.94,26841.54,26840.25,26840.25,3.13584,26840.745
1684051740,8.7597,26840.26,26843.03,26840.25,26843.02,4.37985,26841.64
1684051800,26.21074,26843.03,26844.21,26838.26,26844.21,13.10537,26842.4275
1684051860,4.48158,26844.21,26844.21,26844.2,26844.21,2.24079,26844.2075
1684051920,5.34302,26844.21,26844.41,26844.2,26844.25,2.67151,26844.2675
1684051980,24.66862,26844.24,26844.24,26829.98,26829.98,12.33431,26837.11
1684052040,20.32086,26829.99,26839.24,26829.98,26837.14,10.16043,26834.0875
1684052100,17.45604,26837.13,26844.25,26835.77,26844.24,8.72802,26840.347500000003
1684052160,2.79048,26844.24,26844.25,26844.24,26844.24,1.39524,26844.242500000004
1684052220,20.8513,26844.25,26848.62,26844.24,26848.62,10.42565,26846.4325
1684052280,7.04546,26848.62,26848.62,26846.79,26846.8,3.52273,26847.7075
1684052340,4.19234,26846.8,26847.47,26846.79,26847.47,2.09617,26847.1325
1684052400,16.02412,26847.47,26848.27,26847.46,26848.26,8.01206,26847.865
1684052460,6.22444,26848.27,26848.27,26848.26,26848.27,3.11222,26848.2675
1684052520,4.96522,26848.26,26848.27,26848.15,26848.15,2.48261,26848.2075
1684052580,23.8295,26848.15,26860.0,26848.15,26859.99,11.91475,26854.0725
1684052640,7.84058,26859.99,26860.0,26857.07,26857.08,3.92029,26858.535
1684052700,11.48996,26857.07,26857.08,26848.64,26848.64,5.74498,26852.8575
1684052760,12.0528,26848.65,26848.65,26840.0,26840.0,6.0264,26844.325
1684052820,3.18284,26840.0,26840.01,26840.0,26840.0,1.59142,26840.0025
1684052880,12.80558,26840.0,26840.01,26836.34,26836.42,6.40279,26838.1925
1684052940,6.85636,26836.41,26840.01,26836.41,26840.0,3.42818,26838.2075
1684053000,14.39008,26840.0,26840.01,26834.45,26837.68,7.19504,26838.035
1684053060,53.31594,26837.67,26850.0,26837.67,26849.99,26.65797,26843.8325
1684053120,10.54494,26849.99,26854.18,26849.99,26854.18,5.27247,26852.085
1684053180,23.43778,26854.18,26855.26,26854.17,26855.26,11.71889,26854.7175
1684053240,9.19698,26855.25,26857.1,26855.25,26857.09,4.59849,26856.1725
1684053300,13.80174,26857.1,26862.43,26857.09,26862.42,6.90087,26859.76
1684053360,37.00284,26862.42,26866.73,26862.42,26866.73,18.50142,26864.575
1684053420,21.76256,26866.73,26870.0,26866.72,26869.99,10.88128,26868.36
1684053480,18.86986,26869.99,26872.82,26869.07,26869.08,9.43493,26870.24
1684053540,73.19806,26869.07,26886.73,26867.53,26870.94,36.59903,26873.5675
1684053600,11.79394,26870.94,26870.95,26864.13,26864.14,5.89697,26867.54
1684053660,9.74708,26864.14,26864.14,26864.13,26864.14,4.87354,26864.1375
1684053720,6.99746,26864.13,26864.14,26864.13,26864.14,3.49873,26864.135
1684053780,17.11258,26864.13,26866.14,26864.13,26866.13,8.55629,26865.132500000003
1684053840,6.08896,26866.13,26866.14,26862.87,26862.87,3.04448,26864.5025
1684053900,4.66868,26862.87,26862.88,26862.87,26862.87,2.33434,26862.8725
1684053960,32.55436,26862.88,26862.88,26858.82,26858.82,16.27718,26860.85
1684054020,15.53654,26858.83,26858.83,26847.94,26847.94,7.76827,26853.385
1684054080,15.95862,26847.94,26847.95,26847.93,26847.93,7.97931,26847.9375
1684054140,8.23712,26847.93,26847.94,26847.03,26847.04,4.11856,26847.485
1684054200,11.7607,26847.04,26847.04,26844.11,26844.11,5.88035,26845.575
1684054260,6.04866,26844.12,26844.12,26842.69,26842.7,3.02433,26843.4075
1684054320,19.98908,26842.69,26848.03,26842.24,26848.03,9.99454,26845.2475
1684054380,8.09704,26848.02,26850.62,26848.02,26850.62,4.04852,26849.32
1684054440,8.81636,26850.61,26850.62,26850.61,26850.62,4.40818,26850.615
1684054500,12.67252,26850.61,26851.49,26850.61,26851.49,6.33626,26851.050000000003
1684054560,19.14748,26851.48,26851.49,26846.75,26846.75,9.57374,26849.1175
1684054620,16.18268,26846.76,26846.76,26840.0,26840.0,8.09134,26843.38
1684054680,14.34278,26840.01,26845.53,26840.0,26845.53,7.17139,26842.7675
1684054740,4.49088,26845.53,26845.53,26845.52,26845.53,2.24544,26845.5275
1684054800,8.26202,26845.53,26847.07,26845.52,26847.07,4.13101,26846.2975
1684054860,15.54262,26847.06,26847.08,26847.06,26847.08,7.77131,26847.07
1684054920,17.97188,26847.07,26847.98,26846.5,26846.5,8.98594,26847.0125
1684054980,6.68742,26846.51,26846.51,26846.07,26846.08,3.34371,26846.2925
1684055040,6.93684,26846.07,26846.08,26845.92,26845.92,3.46842,26845.9975
1684055100,23.74368,26845.93,26845.93,26845.53,26845.53,11.87184,26845.73
1684055160,50.46358,26845.54,26851.45,26841.65,26851.45,25.23179,26847.522500000003
1684055220,31.98498,26851.44,26868.21,26851.44,26868.2,15.99249,26859.8225
1684055280,16.11666,26868.21,26868.21,26864.33,26864.34,8.05833,26866.2725
1684055340,11.6183,26864.33,26868.73,26864.33,26867.74,5.80915,26866.2825
1684055400,38.90036,26867.74,26867.74,26864.71,26865.09,19.45018,26866.32
1684055460,17.8843,26865.09,26865.1,26859.52,26859.97,8.94215,26862.42
1684055520,49.42082,26859.98,26859.98,26847.69,26847.7,24.71041,26853.8375
1684055580,6.25914,26847.7,26847.7,26842.57,26842.58,3.12957,26845.1375
1684055640,5.63184,26842.58,26844.79,26842.57,26844.79,2.81592,26843.682500000003
1684055700,17.1218,26844.79,26846.38,26844.78,26846.37,8.5609,26845.58
1684055760,6.98596,26846.38,26846.38,26846.37,26846.38,3.49298,26846.3775
1684055820,5.33422,26846.37,26846.38,26846.37,26846.37,2.66711,26846.3725
1684055880,36.08968,26846.37,26846.38,26841.09,26841.17,18.04484,26843.7525
1684055940,9.69524,26841.17,26841.18,26840.0,26840.0,4.84762,26840.5875
1684056000,33.90552,26840.0,26840.01,26830.16,26832.31,16.95276,26835.62
1684056060,10.23244,26832.3,26837.33,26832.3,26837.33,5.11622,26834.815
1684056120,7.0359,26837.33,26837.33,26832.66,26832.67,3.51795,26834.9975
1684056180,31.13788,26832.66,26832.67,26823.95,26830.22,15.56894,26829.875
1684056240,46.41638,26830.22,26830.46,26823.28,26828.15,23.20819,26828.0275
1684056300,31.08838,26828.15,26828.16,26815.12,26816.45,15.54419,26821.97
1684056360,27.47766,26816.46,26826.09,26816.45,26824.89,13.73883,26820.9725
1684056420,12.83056,26824.88,26826.29,26823.86,26823.86,6.41528,26824.7225
1684056480,32.57406,26823.87,26826.89,26823.85,26826.88,16.28703,26825.3725
1684056540,38.91438,26826.88,26826.89,26823.86,26823.86,19.45719,26825.3725
1684056600,23.32746,26823.87,26823.87,26820.47,26820.48,11.66373,26822.1725
1684056660,59.67884,26820.48,26820.48,26808.81,26815.58,29.83942,26816.3375
1684056720,39.78294,26815.59,26831.98,26815.58,26831.98,19.89147,26823.7825
1684056780,1.95212,26831.97,26831.98,26831.97,26831.98,0.97606,26831.975
1684056840,8.3068,26831.98,26831.98,26831.97,26831.97,4.1534,26831.975
1684056900,3.56504,26831.97,26831.98,26831.97,26831.98,1.78252,26831.975
1684056960,17.64174,26831.98,26831.98,26829.24,26831.98,8.82087,26831.295
1684057020,16.64714,26831.98,26835.99,26831.97,26835.99,8.32357,26833.9825
1684057080,19.9748,26835.99,26845.33,26835.98,26845.33,9.9874,26840.6575
1684057140,5.06952,26845.32,26845.85,26845.32,26845.84,2.53476,26845.5825
1684057200,8.96278,26845.84,26845.85,26845.59,26845.59,4.48139,26845.7175
1684057260,7.47196,26845.6,26845.6,26843.02,26843.03,3.73598,26844.3125
1684057320,26.62554,26843.03,26843.03,26843.02,26843.03,13.31277,26843.0275
1684057380,3.55456,26843.02,26843.03,26843.02,26843.02,1.77728,26843.022500000003
1684057440,19.35802,26843.03,26844.77,26843.02,26844.76,9.67901,26843.895
1684057500,11.74356,26844.76,26844.77,26844.72,26844.73,5.87178,26844.745
1684057560,9.36586,26844.73,26848.31,26844.72,26848.31,4.68293,26846.5175
1684057620,12.05968,26848.3,26848.31,26848.3,26848.3,6.02984,26848.3025
1684057680,18.34344,26848.3,26853.9,26848.3,26853.76,9.17172,26851.065
1684057740,6.50158,26853.75,26853.76,26851.95,26851.95,3.25079,26852.8525
1684057800,23.51406,26851.96,26853.95,26851.95,26853.95,11.75703,26852.9525
1684057860,25.0786,26853.94,26853.98,26853.93,26853.98,12.5393,26853.9575
1684057920,5.1215,26853.97,26854.03,26853.97,26854.02,2.56075,26853.9975
1684057980,7.90342,26854.02,26854.7,26854.02,26854.69,3.95171,26854.3575
1684058040,6.26028,26854.7,26854.7,26854.69,26854.7,3.13014,26854.6975
1684058100,17.15246,26854.69,26854.7,26851.11,26851.89,8.57623,26853.0975
1684058160,38.30324,26851.88,26851.89,26845.92,26846.25,19.15162,26848.985
1684058220,36.68546,26846.26,26851.8,26843.03,26851.59,18.34273,26848.17
1684058280,19.43912,26851.6,26851.6,26841.0,26841.0,9.71956,26846.3
1684058340,6.72014,26841.0,26844.05,26841.0,26842.53,3.36007,26842.145
1684058400,10.70876,26842.53,26842.53,26842.52,26842.53,5.35438,26842.5275
1684058460,32.50038,26842.52,26842.53,26840.53,26840.53,16.25019,26841.5275
1684058520,25.50804,26840.53,26840.53,26832.0,26832.61,12.75402,26836.4175
1684058580,17.864,26832.61,26837.86,26832.61,26837.86,8.932,26835.235
1684058640,11.43204,26837.85,26837.86,26834.21,26834.21,5.71602,26836.0325
1684058700,20.10296,26834.22,26834.22,26826.54,26826.55,10.05148,26830.382500000003
1684058760,17.77528,26826.54,26826.55,26826.54,26826.55,8.88764,26826.545
1684058820,13.27586,26826.54,26826.55,26826.54,26826.55,6.63793,26826.545
1684058880,8.80852,26826.54,26826.55,26826.54,26826.55,4.40426,26826.545
1684058940,4.91022,26826.55,26826.55,26826.54,26826.54,2.45511,26826.545
1684059000,39.03344,26826.54,26836.0,26826.54,26833.57,19.51672,26830.6625
1684059060,6.44888,26833.57,26833.58,26830.7,26830.7,3.22444,26832.1375
1684059120,33.6844,26830.71,26830.71,26827.15,26829.23,16.8422,26829.45
1684059180,9.39026,26829.23,26830.0,26829.23,26829.99,4.69513,26829.6125
1684059240,2.44442,26829.99,26829.99,26829.91,26829.92,1.22221,26829.9525
1684059300,6.0785,26829.91,26829.92,26826.54,26826.54,3.03925,26828.2275
1684059360,2.68146,26826.55,26826.55,26826.54,26826.54,1.34073,26826.545
1684059420,2.56802,26826.55,26826.55,26826.54,26826.55,1.28401,26826.5475
1684059480,30.47502,26826.54,26829.63,26826.54,26829.63,15.23751,26828.085
1684059540,2.90442,26829.62,26829.63,26829.62,26829.62,1.45221,26829.6225
1684059600,4.8565,26829.62,26829.63,26829.62,26829.63,2.42825,26829.625
1684059660,39.72838,26829.62,26829.63,26821.79,26821.79,19.86419,26825.707500000004
1684059720,9.41708,26821.8,26826.72,26821.79,26826.72,4.70854,26824.2575
1684059780,5.7361,26826.71,26826.72,26823.43,26823.44,2.86805,26825.075
1684059840,15.77856,26823.43,26823.44,26820.0,26820.0,7.88928,26821.7175
1684059900,20.91716,26820.01,26829.07,26820.0,26829.07,10.45858,26824.5375
1684059960,4.18354,26829.07,26829.07,26829.06,26829.07,2.09177,26829.0675
1684060020,6.6296,26829.06,26829.62,26829.06,26829.61,3.3148,26829.3375
1684060080,5.66264,26829.62,26829.62,26829.61,26829.61,2.83132,26829.615
1684060140,13.45592,26829.62,26833.58,26829.61,26833.57,6.72796,26831.595
1684060200,8.85636,26833.57,26837.92,26833.57,26837.91,4.42818,26835.7425
1684060260,7.16008,26837.92,26837.93,26837.91,26837.93,3.58004,26837.9225
1684060320,18.52104,26837.93,26846.86,26837.92,26846.85,9.26052,26842.39
1684060380,26.80652,26846.85,26849.97,26846.85,26849.96,13.40326,26848.4075
1684060440,15.58824,26849.97,26849.97,26849.82,26849.82,7.79412,26849.895000000004
1684060500,19.30612,26849.83,26849.83,26847.68,26847.69,9.65306,26848.7575
1684060560,11.6177,26847.68,26847.69,26841.0,26841.0,5.80885,26844.3425
1684060620,10.36834,26841.0,26846.91,26841.0,26846.9,5.18417,26843.9525
1684060680,10.16424,26846.91,26846.91,26846.9,26846.91,5.08212,26846.9075
1684060740,4.4059,26846.9,26846.91,26846.9,26846.9,2.20295,26846.9025
1684060800,7.9044,26846.91,26847.45,26846.9,26847.44,3.9522,26847.175000000003
1684060860,26.52792,26847.45,26847.45,26844.82,26844.82,13.26396,26846.135
1684060920,81.721,26844.83,26847.91,26841.36,26841.37,40.8605,26843.8675
1684060980,31.11756,26841.36,26841.7,26841.36,26841.69,15.55878,26841.5275
1684061040,21.06538,26841.7,26841.7,26839.79,26839.79,10.53269,26840.745000000003
1684061100,42.1388,26839.79,26839.8,26830.0,26837.76,21.0694,26836.8375
1684061160,4.11724,26837.76,26837.78,26837.76,26837.78,2.05862,26837.77
1684061220,49.80706,26837.78,26837.78,26826.01,26834.41,24.90353,26833.995
1684061280,9.85412,26834.41,26839.36,26834.41,26839.35,4.92706,26836.8825
1684061340,36.99968,26839.36,26846.78,26839.35,26846.78,18.49984,26843.0675
1684061400,11.62598,26846.78,26846.78,26843.79,26843.8,5.81299,26845.2875
1684061460,68.04,26843.79,26843.8,26839.87,26839.88,34.02,26841.835
1684061520,33.23854,26839.88,26842.93,26839.62,26839.63,16.61927,26840.515
1684061580,72.30016,26839.62,26839.63,26835.29,26835.8,36.15008,26837.585000000003
1684061640,66.64518,26835.8,26835.95,26826.0,26826.53,33.32259,26831.07
1684061700,80.368,26826.53,26826.54,26821.0,26822.3,40.184,26824.0925
1684061760,25.75184,26822.31,26822.31,26819.87,26819.88,12.87592,26821.0925
1684061820,74.89112,26819.88,26830.46,26814.35,26830.46,37.44556,26823.7875
1684061880,11.64512,26830.46,26830.46,26822.98,26822.99,5.82256,26826.7225
1684061940,12.1388,26822.98,26827.08,26822.98,26827.07,6.0694,26825.0275
1684062000,13.04192,26827.07,26829.26,26827.07,26828.78,6.52096,26828.045
1684062060,3.59318,26828.78,26828.79,26827.07,26827.08,1.79659,26827.93
1684062120,8.56562,26827.07,26827.08,26824.32,26824.32,4.28281,26825.6975
1684062180,29.57768,26824.33,26824.33,26818.08,26819.42,14.78884,26821.54
